iter	Passed	Remaining
0	81	80962
1	106	52913
2	136	45415
3	167	41804
4	188	37517
5	215	35774
6	245	34834
7	313	38887
8	347	38265
9	378	37482
10	407	36665
11	432	35609
12	461	35072
13	485	34174
14	510	33538
15	536	32978
16	557	32233
17	579	31628
18	607	31344
19	629	30859
20	653	30457
21	676	30078
22	701	29790
23	729	29654
24	762	29719
25	794	29773
26	820	29561
27	843	29290
28	870	29142
29	893	28876
30	911	28499
31	934	28271
32	961	28160
33	986	28037
34	1012	27929
35	1036	27754
36	1060	27598
37	1082	27407
38	1106	27253
39	1132	27184
40	1159	27120
41	1179	26914
42	1205	26828
43	1226	26638
44	1246	26452
45	1265	26250
46	1288	26131
47	1310	25982
48	1332	25852
49	1351	25672
50	1371	25511
51	1391	25364
52	1415	25286
53	1437	25183
54	1462	25125
55	1483	25012
56	1507	24936
57	1526	24795
58	1547	24680
59	1568	24568
60	1589	24461
61	1613	24410
62	1636	24337
63	1655	24218
64	1677	24131
65	1700	24061
66	1722	23986
67	1741	23863
68	1761	23762
69	1785	23717
70	1806	23636
71	1827	23552
72	1850	23502
73	1894	23705
74	1914	23610
75	1935	23526
76	1957	23468
77	1980	23409
78	2001	23339
79	2018	23211
80	2038	23129
81	2058	23041
82	2080	22986
83	2105	22956
84	2128	22908
85	2150	22855
86	2172	22795
87	2191	22709
88	2213	22652
89	2237	22622
90	2257	22551
91	2278	22489
92	2297	22403
93	2319	22352
94	2337	22265
95	2355	22181
96	2381	22166
97	2414	22223
98	2439	22204
99	2456	22111
100	2474	22029
101	2497	21991
102	2518	21929
103	2538	21866
104	2555	21782
105	2572	21698
106	2600	21700
107	2618	21630
108	2640	21583
109	2659	21515
110	2676	21438
111	2695	21369
112	2717	21329
113	2738	21284
114	2757	21217
115	2776	21155
116	2795	21095
117	2813	21031
118	2834	20982
119	2853	20923
120	2872	20864
121	2891	20806
122	2919	20815
123	2943	20795
124	2970	20795
125	2998	20796
126	3022	20777
127	3045	20744
128	3064	20690
129	3087	20662
130	3107	20610
131	3128	20569
132	3149	20533
133	3169	20483
134	3189	20437
135	3212	20408
136	3232	20364
137	3268	20418
138	3297	20427
139	3322	20407
140	3348	20398
141	3367	20349
142	3390	20320
143	3409	20266
144	3426	20202
145	3444	20145
146	3462	20092
147	3481	20040
148	3503	20007
149	3520	19952
150	3536	19885
151	3557	19846
152	3573	19782
153	3594	19746
154	3612	19691
155	3631	19648
156	3650	19602
157	3667	19545
158	3687	19503
159	3707	19465
160	3725	19414
161	3740	19348
162	3756	19289
163	3773	19233
164	3787	19165	165	3807	19127
166	3825	19081
167	3845	19168	168	3864	19000
169	3882	18953
