iter	RMSE
0	0.3149537491
1	0.3134168058
2	0.3121501937
3	0.3110547289
4	0.3102216812
5	0.3094572038
6	0.3087979444
7	0.3082494911
8	0.3078438593
9	0.3073997899
10	0.3069831711
11	0.3066426298
12	0.3062219139
13	0.3059219249
14	0.3056664238
15	0.305404801
16	0.3051813502
17	0.3049537181
18	0.3047109019
19	0.3045119856
20	0.3043259071
21	0.3041500845
22	0.3039170516
23	0.3037068678
24	0.3035624317
25	0.3034435944
26	0.3033544962
27	0.3032067352
28	0.3030585421
29	0.302860595
30	0.3027454698
31	0.3026450854
32	0.3025121295
33	0.3023849659
34	0.3022501068
35	0.3021251198
36	0.3020148475
37	0.3018863749
38	0.3018216185
39	0.3017454107
40	0.3015943154
41	0.301463854
42	0.3013495257
43	0.3013009464
44	0.3012480069
45	0.3011435602
46	0.3010468086
47	0.3009938657
48	0.3009308903
49	0.3008228238
50	0.3007691626
51	0.300694613
52	0.3006716639
53	0.3006046756
54	0.3004885777
55	0.3004310685
56	0.3003552103
57	0.3003130882
58	0.3002443574
59	0.300169351
60	0.3001066053
61	0.3000533187
62	0.2999945851
63	0.2999381432
64	0.2998640533
65	0.2998252606
66	0.2997662334
67	0.2997428029
68	0.299725017
69	0.2996515307
70	0.2995963425
71	0.2995483774
72	0.2995267897
73	0.2994864942
74	0.2994255159
75	0.2993889487
76	0.299352191
77	0.2993131595
78	0.2992920476
79	0.2992197528
80	0.2991732717
81	0.2991414757
82	0.2991140838
83	0.2990453304
84	0.2989946136
85	0.2989277349
86	0.2989085499
87	0.2988375668
88	0.2988051025
89	0.2987693625
90	0.2987540084
91	0.2987228749
92	0.2986748436
93	0.2986396127
94	0.2986362952
95	0.2986090606
96	0.2985940801
97	0.2985738636
98	0.2985445554
99	0.2985332367
100	0.2985227996
101	0.2984592333
102	0.2983732594
103	0.2983334403
104	0.2982911041
105	0.2982792588
106	0.2982553893
107	0.2982313754
108	0.2981905338
109	0.2981470357
110	0.2981260729
111	0.2980947141
112	0.2980744189
113	0.2980698786
114	0.2980309395
115	0.2980146947
116	0.2979894161
117	0.2979656191
118	0.297943142
119	0.2979080965
120	0.2978862554
121	0.2978332933
122	0.2978043906
123	0.2977747604
124	0.2977530021
125	0.2977278724
126	0.2977142076
127	0.2976821651
128	0.2976305498
129	0.2975796806
130	0.2975613867
131	0.2975377835
132	0.2975188092
133	0.2974685138
134	0.2974585577
135	0.2974458588
136	0.2974203988
137	0.2973971764
138	0.2973794929
139	0.2973409183
140	0.2973148388
141	0.2972934652
142	0.2972748345
143	0.2972575898
144	0.2972422894
145	0.297231244
146	0.2972149693
147	0.2971583617
148	0.2971115283
149	0.2970895876
150	0.2970717464
151	0.29704517
152	0.2970335382
153	0.2970189634
154	0.2970001705
155	0.2969800591
156	0.2969582592
157	0.2969447812
158	0.2969319371
159	0.2968645989
160	0.2968481859
161	0.2968283746
162	0.2968161599
163	0.2967992734
164	0.2967764219
165	0.2967664321
166	0.2967390778
167	0.2967218573
168	0.296713119
169	0.2966996779
170	0.2966871313
171	0.2966734242
172	0.296638026
173	0.2966222231
174	0.2966064422
175	0.2965920925
176	0.2965752264
177	0.2965624157
178	0.2965505681
179	0.2965382064
180	0.2965228617
181	0.2965168073
182	0.2965048596
183	0.2964857526
184	0.2964693743
185	0.2964491981
186	0.2964413213
187	0.2964202406
188	0.2963973184
189	0.2963876634
190	0.2963861545
191	0.2963754919
192	0.2963748994
193	0.2963502457
194	0.2963361059
195	0.296313835
196	0.2962945852
197	0.2962742967
198	0.2962568623
199	0.2962424938
200	0.2962211859
201	0.2961985852
202	0.2961924872
203	0.2961757124
204	0.2961752871
205	0.2961533884
206	0.2961365794
207	0.2961296784
208	0.2961120909
209	0.2960973615
210	0.2960848546
211	0.2960579037
212	0.2960378819
213	0.2959844363
214	0.2959500148
215	0.2959329412
216	0.2959124206
217	0.295895033
218	0.2958869516
219	0.2958766706
220	0.2958642681
221	0.2958551718
222	0.2958467287
223	0.2958278728
224	0.2958142447
225	0.2957812206
226	0.2957732118
227	0.2957527491
228	0.2957424517
229	0.295718554
230	0.2957146158
231	0.2956943736
232	0.2956716824
233	0.295665047
234	0.2956117977
235	0.2955993263
236	0.2955872379
237	0.295567733
238	0.2955553891
239	0.2955320626
240	0.2955180849
241	0.2955058074
242	0.2954708714
243	0.2954595485
244	0.2954416605
245	0.295422277
246	0.2954124087
247	0.2953955336
248	0.2953765779
249	0.2953321422
250	0.2953228388
251	0.2953057234
252	0.2952873613
253	0.2952648081
254	0.2952521353
255	0.2952368475
256	0.2952251243
257	0.2952092453
258	0.2952051259
259	0.295197576
260	0.2951825847
261	0.2951617026
262	0.2951436706
263	0.2951168747
264	0.2951034538
265	0.2950864282
266	0.2950738288
267	0.2950542209
268	0.2950219941
269	0.2950039551
270	0.2949916178
271	0.2949726564
272	0.2949587419
273	0.2949415323
274	0.2949266914
275	0.2949253332
276	0.2949151935
277	0.2948947658
278	0.2948855592
279	0.2948676457
280	0.2948631929
281	0.2948470888
282	0.2948379728
283	0.2948248407
284	0.2948108691
285	0.2947998511
286	0.2947864143
287	0.2947721522
288	0.2947594665
289	0.29474906
290	0.2947102107
291	0.2946879443
292	0.2946695086
293	0.2946674957
294	0.2946516631
295	0.2946374434
296	0.2946161657
297	0.2946058832
298	0.2945954825
299	0.2945810638
